evt_block_time,evt_tx_hash,amount0,amount1
2023-10-30 01:19:59.000 UTC,0x06915c043df12702a0c278429df24e54b99298d7823d87a9431473e8699f6bae,49995.697689,27.85922010127717
2023-10-18 22:38:47.000 UTC,0x5ad3e002a02b69c5385463d9de6fa1af52336e2f17e5031aaf6aec5ba0e78219,8.786183,0.005631053505940256
2023-10-19 00:48:35.000 UTC,0x29b38a09a0fa979b3c51d33c98422965031a3eeaec0558a4143d3c65de07c994,10000,6.400021055702876
2023-10-19 10:42:47.000 UTC,0x7ed21af239e2c7c13e4f49c0f2526dec289e784dea95c7f3143dffa410f47ded,1,0.000645026183212954
2023-10-18 02:05:35.000 UTC,0xdd116073d22c8b5d6c1433e16c17a73782e3674a76cdc74b2ea01681eae877a6,1.571108,0.001003
2023-10-24 15:34:11.000 UTC,0xd939bd04b529104e5a64b7bbb4276064d48a1288f7c7155f9d7397b49a1aa00d,10000,5.611269686035842
2023-10-25 21:47:23.000 UTC,0x511df9933039abf79723a3d758203dc6102fa798632999c1b07ab8fc5edc49ac,1,0.000560025921695103
2023-10-25 23:16:11.000 UTC,0x47b9e28dd38e1667ef9713d61d7f02ca52f238c72283f26f91fed802b3241897,10000,5.602335537110141
2023-10-08 06:45:35.000 UTC,0x88eab7181b059f6e79e8a525bd7353af149d7a72c9abec3ecc69fad8744872cc,499.996033,0.30644250325186356
2023-10-08 11:57:59.000 UTC,0xe748723aecdb2d7d010f991e39421d97dd0ae21023e6d0b3ad04c932907df748,0.5,0.000308527505561961
2023-10-08 23:56:47.000 UTC,0xac8d536823df603e916c794b14e41cad017b8d4ca93deb615102bbaab3bfa7cb,19.982184,0.012239276506871472
2023-10-09 16:15:11.000 UTC,0xa52a3eec0336fdfdaa97b9ac19b1a2d8d50f8affaaa32a33e5cee1b0ef79f322,1.581943,0.000999928191152815
2023-10-09 17:06:35.000 UTC,0x7eee89666b62610b1b15a08e6941a5793e3bac92ee1e3d733a1d6a1a377a2edc,44.247601,0.02828761
2023-10-09 19:40:11.000 UTC,0xd4a0dfd88dec89684fac42200a01eefe5a11ba205881dff709451f2ac7e2d25c,29.99591,0.01897818690137616
2023-10-09 23:44:23.000 UTC,0x89ec3ddb0077185e81d900c08b1d2fbbd94b148a3217a95c7f83191e12cd2df8,10000,6.333486495891762
2023-10-12 00:24:23.000 UTC,0x598ef1de6f9cdf077facc279b601f862aee10d6d56d9a3b9b8de6b7e90518935,10000,6.384915938132786
2023-10-12 11:52:23.000 UTC,0x2fc10cc7fd7c1a96418168614f09f0e643ed3de70f89fb6d5dfaa65fb9c0197c,100.000001,0.06459878242685359
2023-10-14 01:47:47.000 UTC,0xf199448d1ad9cd6b65db7ca5dee6d3cb5c51ccf64291e5c9ebd15d519134b112,10000,6.45146463140912
2023-10-15 18:26:23.000 UTC,0x8b19d8f49bf7e8d168fb14070a3543be4ded9decf392bc4e9fa6136b816ad104,0.01,6.424894207462e-06
2023-10-15 19:00:11.000 UTC,0xa2b712f3a2f8013253d4d472610787a07557cd506f9f4a4664b26d7b61018f25,0.01,6.404485165124e-06
2023-10-16 01:55:59.000 UTC,0xbb71375812d4e6a4de29b1911479105ddd867ac73a15171fbb6900301e129a2b,10000,6.380031968594516
2023-10-06 06:03:11.000 UTC,0x3ca3ad35ee9f0cecbc7297e59274c2af9b4f8db5c4f589e9ac19911b8cd34ca3,5,0.003084041530272297
2023-10-06 08:47:11.000 UTC,0x18c3e1a3aa7bbde927e1f73de5cd68ff0016e529b66d5e6cd59abf228320fdc4,10000,6.124834776401386
2023-10-06 17:48:11.000 UTC,0xff6aa8acd0125dfc3da7a2ec993c06f3f202bd5e32cfb820854d5776f2e4e182,2.072955,0.001255294510216982
2023-10-07 05:53:35.000 UTC,0xb03d1cc63f5784768729c1cf11324fe4552662fc203bc425e4e981a03e680e5e,25.763637,0.015669714774006003
2023-10-07 15:21:11.000 UTC,0x098ed95725aaca39c0ac1010bfcf8a8ff7b1b68338a104a94570334ee1f0c630,1,0.00060914059802247
2023-10-07 23:41:11.000 UTC,0x89125ab652961207ad0f06f17e94eaf596e60830d011cd7e217de86e1b9e8acc,10000,6.12281299844382
2023-10-21 07:25:59.000 UTC,0xb8d0a152a5ee7a68396136bf19e8257b4bcfeb21ec9e49ea18acf81649673584,10000,6.241481964285642
2023-10-23 04:28:11.000 UTC,0x3495ff01bcd9b40cb532c8d597fb056a67866e116f053dc35bb07c926e0aca72,0.169577,9.9999843215912e-05
2023-10-31 04:23:59.000 UTC,0x9cebffac17eae4e74d3b41954609b55a892a7e121a743883d0ff51e5941e913d,892.422766,0.4962760494794604
2023-10-31 04:56:47.000 UTC,0xcf77d8dcd2a90b54891ca6e950417d69d6650c2746f1e74c4c2246e1590bc306,10000,5.544855170571419
2023-10-31 14:26:11.000 UTC,0xbe153126f8d41861beec5482386edfddead1e806e4733ae2b257030a7689a345,88.71708,0.04938636777686216
2023-10-03 01:56:59.000 UTC,0x3a89434c25056bc894d4d66190bbfac0a9963a384f224c6cd1a1da4f7e1f1e05,10000,6.005096815102636
2023-10-03 21:37:23.000 UTC,0x1bfc1db93af41c99c2bec7e6e066ee3773f5251aca822ab710b2d32d47179707,1.6016204069392e+07,9653
