block_time,tx_hash,amount0,amount1
2023-10-19 22:29:35.000 UTC,0x317e57eeba556e69df147a1e87c57cfd262246699ee14360a002faa339f0ec4d,172.396186,0.1099638596999657
2023-10-20 17:36:47.000 UTC,0xf67ea8748076e2d191aaa794ced57266e4fc8f9ed5fd71386699582f3f6f3bad,4335.609343,2.7057930486786392
2023-10-17 12:09:11.000 UTC,0x1de0d0b1b4fdb7eb96d0113826bbc3b24d03f6c0295ce274b45d266adac8c93b,269.585758,0.16971262616755833
2023-10-22 17:37:35.000 UTC,0x7ad86ef7866f6713f5c23921c6ac38b0d4e630dbd6e3a0aabdad9e4435c7c1dd,4332.411718,2.6563847572099335
2023-10-24 21:33:23.000 UTC,0x576d22b66e606b4d9c70095caaddb422988a165d594789e5f9536199c1f8937f,166.272925,0.09378983318075135
2023-10-02 17:23:35.000 UTC,0x0084c0786145eca73addedb5fbead16141ce715cd16cd46438a5fe8a99f7c154,4297.802581,2.5455903696506113
2023-10-06 10:05:47.000 UTC,0x0ba489945daa77b3b4201a6cc5628b0055524d7c1a7536825c97a71e3ae5f977,0.099999,6.1313640867482e-05
2023-10-27 03:22:11.000 UTC,0x9c101dacfcdee531f09670e70027527368e485d3aa7b1e21698ed1fab056cc38,1776.435333,0.9925495602527376
2023-10-05 13:25:47.000 UTC,0x59a51fdfe7c95692dd58f9dd08ab3b9027ff5c422448e18ffc64c4ce886644a1,4.900674,0.002989303843845563
2023-10-05 16:50:23.000 UTC,0x27aa0c6f3dd42ec973a7dfc7fb0c34bcabde949af39196d951d2c455e04edf53,187.63199,0.11604447795343874
2023-10-08 17:30:47.000 UTC,0x0ba6b70d6623dadaa7c025ae65b7b11cf35d9f7b78732b426d9345dbf9733f57,4281.313869,2.622013408296865
2023-10-29 02:16:23.000 UTC,0x368731b78f6f382e23c725bacb0a4e0ca63bd6197515da458eebd9537a85e8cb,54.248664,0.030632586699775397
2023-10-29 02:35:59.000 UTC,0xb42daed54dfe50b85c882a98b79566a189aa9f915de317549fb4f4f658e0a07b,47.6308,0.026892413256543898
2023-10-29 05:57:47.000 UTC,0x7fd55b673c2363f03d62266e279a43b21fbacd769eaaf924ed98abe9e9a5fde5,0.102005,5.7393814490804e-05
2023-10-15 23:27:11.000 UTC,0xed81a80f23db9c6d6e0606eb15fe19bfea146f5f0a14977d30af7bfbbb268082,39.922118,0.02565066305288318
2023-10-27 23:50:11.000 UTC,0xcdeb71655b9b7b746bf7d4c0510e2e7bc55d239489db89c8756059e556c1e65f,48.90088,0.027461971807013315
2023-10-10 17:31:35.000 UTC,0x9707794cfe7bec4e5fb202b45180ec1689dde81c0fe78d0fd146c8ee0745470c,4201.367873,2.688606630285784
2023-10-14 17:33:35.000 UTC,0x4489814f5daab55e60810bc878e79fc7f3a0c9f425019e57c5b6830cbd40e2d5,4329.355806,2.784891667816262
2023-10-14 18:34:59.000 UTC,0x823f73eadf359d170ec65214fdee3d525a6c8409013e7b8a1dd1ccdf6901adbd,4.675854,0.003008361474805257
2023-10-14 03:56:35.000 UTC,0xff02e7c4c3b7cf136e8e978037cc2f77fb8ab8bf440041857fc030f85973e2ab,1881.650308,1.2124753384320783
